1.125000,-12.303993,-44.555148,1096.017861
1.126000,-12.347799,-43.052696,1129.878410
1.127000,-12.390088,-41.519090,1162.207136
1.128000,-12.430828,-39.955861,1192.984399
1.129000,-12.469990,-38.364562,1222.192037
1.130000,-12.507548,-36.746759,1249.813382
1.131000,-12.543475,-35.104039,1275.833263
1.132000,-12.577748,-33.437999,1300.238015
1.133000,-12.610344,-31.750251,1323.015480
1.134000,-12.641242,-30.042420,1344.155017
1.135000,-12.670423,-28.316137,1363.647495
1.136000,-12.697869,-26.573046,1381.485304
1.137000,-12.723564,-24.814794,1397.662345
1.138000,-12.747494,-23.043035,1412.174033
1.139000,-12.769646,-21.259428,1425.017294
1.140000,-12.790009,-19.465632,1436.190557
1.141000,-12.808574,-17.663309,1445.693751
1.142000,-12.825334,-15.854118,1453.528296
1.143000,-12.840281,-14.039719,1459.697095
1.144000,-12.853412,-12.221767,1464.204524
1.145000,-12.864724,-10.401909,1467.056418
1.146000,-12.874216,-8.581791,1468.260066
1.147000,-12.881888,-6.763047,1467.824187
1.148000,-12.887743,-4.947303,1465.758925
1.149000,-12.891784,-3.136174,1462.075825
1.150000,-12.894017,-1.331262,1456.787820
1.151000,-12.894449,0.465842,1449.909213
1.152000,-12.893088,2.253565,1441.455652
1.153000,-12.889946,4.030349,1431.444118
1.154000,-12.885032,5.794653,1419.892893
1.155000,-12.878361,7.544956,1406.821547
1.156000,-12.869947,9.279756,1392.250907
1.157000,-12.859807,10.997574,1376.203035
1.158000,-12.847958,12.696951,1358.701200
1.159000,-12.834420,14.376455,1339.769855
1.160000,-12.819212,16.034677,1319.434607
1.161000,-12.802358,17.670235,1297.722186
1.162000,-12.783880,19.281772,1274.660419
1.163000,-12.763803,20.867963,1250.278197
1.164000,-12.742153,22.427510,1224.605448
1.165000,-12.718957,23.959146,1197.673098
1.166000,-12.694244,25.461635,1169.513045
1.167000,-12.668044,26.933774,1140.158122
1.168000,-12.640387,28.374392,1109.642063
1.169000,-12.611306,29.782354,1077.999471
1.170000,-12.580834,31.156558,1045.265778
1.171000,-12.549005,32.495940,1011.477214
1.172000,-12.515854,33.799471,976.670767
1.173000,-12.481418,35.066158,940.884147
1.174000,-12.445734,36.295050,904.155750
1.175000,-12.408841,37.485231,866.524618
1.176000,-12.370777,38.635826,828.030403
1.177000,-12.331583,39.745999,788.713326
1.178000,-12.291299,40.814956,748.614141
1.179000,-12.249967,41.841943,707.774091
1.180000,-12.207629,42.826246,666.234874
1.181000,-12.164329,43.767196,624.038601
1.182000,-12.120109,44.664163,581.227755
1.183000,-12.075015,45.516563,537.845154
1.184000,-12.029091,46.323851,493.933906
1.185000,-11.982383,47.085529,449.537375
1.186000,-11.934935,47.801140,404.699137
1.187000,-11.886796,48.470271,359.462940
1.188000,-11.838011,49.092554,313.872665
1.189000,-11.788626,49.667664,267.972286
1.190000,-11.738691,50.195319,221.805829
1.191000,-11.688252,50.675283,175.417332
1.192000,-11.637356,51.107362,128.850810
1.193000,-11.586053,51.491408,82.150207
1.194000,-11.534390,51.827316,35.359366
1.195000,-11.482414,52.115023,-11.478016
1.196000,-11.430176,52.354513,-58.318424
1.197000,-11.377722,52.545810,-105.118564
1.198000,-11.325100,52.688984,-151.835398
1.199000,-11.272360,52.784145,-198.426185
1.200000,-11.219548,52.831448,-244.848519
1.201000,-11.166713,52.831089,-291.060357
1.202000,-11.113901,52.783306,-337.020067
1.203000,-11.061162,52.688378,-382.686451
1.204000,-11.008540,52.546626,-428.018791
1.205000,-10.956084,52.358411,-472.976875
1.206000,-10.903839,52.124133,-517.521033
1.207000,-10.851851,51.844233,-561.612172
1.208000,-10.800165,51.519189,-605.211806
1.209000,-10.748827,51.149517,-648.282087
1.210000,-10.697881,50.735774,-690.785838
1.211000,-10.647370,50.278549,-732.686581
1.212000,-10.597338,49.778470,-773.948567
1.213000,-10.547827,49.236199,-814.536805
1.214000,-10.498880,48.652435,-854.417089
1.215000,-10.450536,48.027908,-893.556023
1.216000,-10.402837,47.363381,-931.921052
1.217000,-10.355822,46.659651,-969.480480
1.218000,-10.309531,45.917546,-1006.203500
1.219000,-10.264000,45.137922,-1042.060215
1.220000,-10.219267,44.321667,-1077.021660
1.221000,-10.175368,43.469696,-1111.059822
1.222000,-10.132339,42.582952,-1144.147665
1.223000,-10.090214,41.662404,-1176.259144
1.224000,-10.049025,40.709048,-1207.369228
1.225000,-10.008806,39.723903,-1237.453911
1.226000,-9.969588,38.708012,-1266.490237
1.227000,-9.931400,37.662440,-1294.456309
1.228000,-9.894272,36.588274,-1321.331306
1.229000,-9.858233,35.486620,-1347.095494
1.230000,-9.823308,34.358605,-1371.730240
1.231000,-9.789524,33.205372,-1395.218026
1.232000,-9.756905,32.028084,-1417.542452
1.233000,-9.725475,30.827916,-1438.688253
1.234000,-9.695257,29.606060,-1458.641300
1.235000,-9.666270,28.363721,-1477.388612
1.236000,-9.638536,27.102117,-1494.918361
1.237000,-9.612072,25.822475,-1511.219875
1.238000,-9.586896,24.526036,-1526.283642
1.239000,-9.563025,23.214046,-1540.101315
1.240000,-9.540473,21.887760,-1552.665711
1.241000,-9.519254,20.548441,-1563.970815
1.242000,-9.499380,19.197356,-1574.011774
1.243000,-9.480863,17.835776,-1582.784902
1.244000,-9.463712,16.464976,-1590.287673
1.245000,-9.447935,15.086233,-1596.518719
1.246000,-9.433541,13.700823,-1601.477825
1.247000,-9.420535,12.310024,-1605.165924
1.248000,-9.408923,10.915112,-1607.585091
1.249000,-9.398706,9.517358,-1608.738532
1.250000,-9.389888,8.118031,-1608.630580
1.251000,-9.382470,6.718397,-1607.266683
1.252000,-9.376451,5.319712,-1604.653395
1.253000,-9.371830,3.923228,-1600.798361
1.254000,-9.368604,2.530187,-1595.710310
1.255000,-9.366768,1.141822,-1589.399036
1.256000,-9.366318,-0.240643,-1581.875390
1.257000,-9.367247,-1.615997,-1573.151259
1.258000,-9.369547,-2.983041,-1563.239556
1.259000,-9.373210,-4.340589,-1552.154196
1.260000,-9.378225,-5.687469,-1539.910086
1.261000,-9.384581,-7.022526,-1526.523103
1.262000,-9.392266,-8.344621,-1512.010074
1.263000,-9.401266,-9.652631,-1496.388758
1.264000,-9.411566,-10.945452,-1479.677824
1.265000,-9.423151,-12.221999,-1461.896832
1.266000,-9.436004,-13.481209,-1443.066208
1.267000,-9.450107,-14.722036,-1423.207224
1.268000,-9.465442,-15.943458,-1402.341971
1.269000,-9.481987,-17.144476,-1380.493341
1.270000,-9.499724,-18.324114,-1357.684995
1.271000,-9.518628,-19.481420,-1333.941344
1.272000,-9.538679,-20.615465,-1309.287521
1.273000,-9.559851,-21.725347,-1283.749356
1.274000,-9.582121,-22.810192,-1257.353345
1.275000,-9.605463,-23.869149,-1230.126629
1.276000,-9.629850,-24.901398,-1202.096962
1.277000,-9.655256,-25.906145,-1173.292685
1.278000,-9.681653,-26.882625,-1143.742698
1.279000,-9.709012,-27.830102,-1113.476429
1.280000,-9.737304,-28.747872,-1082.523807
1.281000,-9.766498,-29.635257,-1050.915231
1.282000,-9.796564,-30.491614,-1018.681543
1.283000,-9.827470,-31.316327,-985.853995
1.284000,-9.859186,-32.108815,-952.464220
1.285000,-9.891677,-32.868527,-918.544203
1.286000,-9.924912,-33.594944,-884.126249
1.287000,-9.958856,-34.287580,-849.242953
1.288000,-9.993475,-34.945982,-813.927168
1.289000,-10.028736,-35.569730,-778.211977
1.290000,-10.064603,-36.158436,-742.130658
1.291000,-10.101041,-36.711748,-705.716659
1.292000,-10.138015,-37.229344,-669.003560
1.293000,-10.175488,-37.710938,-632.025048
1.294000,-10.213424,-38.156278,-594.814884
1.295000,-10.251788,-38.565144,-557.406872
1.296000,-10.290543,-38.937351,-519.834829
1.297000,-10.329651,-39.272749,-482.132553
1.298000,-10.369076,-39.571219,-444.333795
1.299000,-10.408781,-39.832678,-406.472229
1.300000,-10.448729,-40.057076,-368.581420
1.301000,-10.488883,-40.244396,-330.694796
1.302000,-10.529205,-40.394655,-292.845617
1.303000,-10.569660,-40.507902,-255.066948
1.304000,-10.610209,-40.584221,-217.391630
1.305000,-10.650816,-40.623728,-179.852251
1.306000,-10.691444,-40.626571,-142.481116
1.307000,-10.732057,-40.592929,-105.310225
1.308000,-10.772618,-40.523015,-68.371238
1.309000,-10.813091,-40.417074,-31.695455
1.310000,-10.853440,-40.275378,4.686213
1.311000,-10.893630,-40.098235,40.743270
1.312000,-10.933625,-39.885980,76.445660
1.313000,-10.973390,-39.638978,111.763792
1.314000,-11.012891,-39.357624,146.668565
1.315000,-11.052094,-39.042343,181.131388
1.316000,-11.090965,-38.693587,215.124209
1.317000,-11.129470,-38.311836,248.619533
1.318000,-11.167578,-37.897596,281.590445
1.319000,-11.205255,-37.451403,314.010633
1.320000,-11.242470,-36.973815,345.854406
1.321000,-11.279192,-36.465418,377.096715
1.322000,-11.315391,-35.926822,407.713174
1.323000,-11.351036,-35.358662,437.680076
1.324000,-11.386098,-34.761594,466.974413
1.325000,-11.420550,-34.136300,495.573891
1.326000,-11.454362,-33.483480,523.456950
1.327000,-11.487508,-32.803858,550.602773
1.328000,-11.519961,-32.098179,576.991311
1.329000,-11.551696,-31.367205,602.603288
1.330000,-11.582687,-30.611719,627.420218
1.331000,-11.612911,-29.832521,651.424420
1.332000,-11.642344,-29.030429,674.599025
1.333000,-11.670965,-28.206277,696.927993
1.334000,-11.698750,-27.360916,718.396116
1.335000,-11.725680,-26.495209,738.989035
1.336000,-11.751734,-25.610036,758.693243
1.337000,-11.776893,-24.706287,777.496096
1.338000,-11.801141,-23.784868,795.385819
1.339000,-11.824458,-22.846692,812.351513
1.340000,-11.846829,-21.892687,828.383158
1.341000,-11.868238,-20.923787,843.471622
1.342000,-11.888672,-19.940937,857.608659
1.343000,-11.908116,-18.945088,870.786920
1.344000,-11.926558,-17.937199,882.999945
1.345000,-11.943986,-16.918234,894.242173
1.346000,-11.960391,-15.889165,904.508939
1.347000,-11.975762,-14.850965,913.796474
1.348000,-11.990090,-13.804611,922.101902
1.349000,-12.003368,-12.751084,929.423242
1.350000,-12.015590,-11.691364,935.759404
1.351000,-12.026749,-10.626435,941.110184
1.352000,-12.036842,-9.557278,945.476259
1.353000,-12.045863,-8.484874,948.859186
1.354000,-12.053811,-7.410202,951.261395
1.355000,-12.060683,-6.334238,952.686178
1.356000,-12.066479,-5.257954,953.137688
1.357000,-12.071199,-4.182318,952.620927
1.358000,-12.074844,-3.108293,951.141739
1.359000,-12.077416,-2.036833,948.706799
1.360000,-12.078919,-0.968890,945.323606
1.361000,-12.079356,0.094597,941.000469
1.362000,-12.078732,1.152695,935.746495
1.363000,-12.077052,2.204481,929.571581
1.364000,-12.074325,3.249042,922.486398
1.365000,-12.070557,4.285477,914.502377
1.366000,-12.065757,5.312896,905.631699
1.367000,-12.059935,6.330420,895.887273
1.368000,-12.053100,7.337188,885.282730
1.369000,-12.045264,8.332347,873.832400
1.370000,-12.036439,9.315064,861.551299
1.371000,-12.026638,10.284516,848.455111
1.372000,-12.015875,11.239902,834.560171
1.373000,-12.004163,12.180433,819.883446
1.374000,-11.991519,13.105338,804.442519
1.375000,-11.977958,14.013866,788.255569
1.376000,-11.963497,14.905283,771.341351
1.377000,-11.948154,15.778873,753.719175
1.378000,-11.931946,16.633942,735.408891
1.379000,-11.914892,17.469814,716.430863
1.380000,-11.897013,18.285835,696.805951
1.381000,-11.878327,19.081371,676.555489
1.382000,-11.858857,19.855810,655.701264
1.383000,-11.838623,20.608562,634.265494
1.384000,-11.817647,21.339060,612.270805
1.385000,-11.795952,22.046759,589.740211
1.386000,-11.773561,22.731137,566.697088
1.387000,-11.750498,23.391696,543.165154
1.388000,-11.726786,24.027963,519.168446
1.389000,-11.702450,24.639486,494.731294
1.390000,-11.677516,25.225841,469.878303
1.391000,-11.652007,25.786626,444.634321
1.392000,-11.625951,26.321466,419.024427
1.393000,-11.599373,26.830011,393.073895
1.394000,-11.572300,27.311933,366.808181
1.395000,-11.544758,27.766935,340.252893
1.396000,-11.516775,28.194742,313.433768
1.397000,-11.488378,28.595104,286.376650
1.398000,-11.459594,28.967801,259.107467
1.399000,-11.430452,29.312634,231.652204
1.400000,-11.400978,29.629435,204.036881
1.401000,-11.371202,29.918057,176.287530
1.402000,-11.341151,30.178383,148.430172
1.403000,-11.310855,30.410319,120.490794
1.404000,-11.280340,30.613800,92.495321
1.405000,-11.249637,30.788784,64.469600
1.406000,-11.218772,30.935257,36.439374
1.407000,-11.187776,31.053230,8.430259
1.408000,-11.156675,31.142738,-19.532280
1.409000,-11.125500,31.203843,-47.422945
1.410000,-11.094277,31.236632,-75.216633
1.411000,-11.063036,31.241216,-102.888457
1.412000,-11.031804,31.217733,-130.413761
1.413000,-11.000610,31.166344,-157.768151
1.414000,-10.969480,31.087233,-184.927507
1.415000,-10.938444,30.980610,-211.868006
1.416000,-10.907528,30.846708,-238.566145
1.417000,-10.876760,30.685783,-264.998755
1.418000,-10.846166,30.498115,-291.143025
1.419000,-10.815772,30.284005,-316.976517
1.420000,-10.785606,30.043777,-342.477187
1.421000,-10.755694,29.777778,-367.623403
1.422000,-10.726059,29.486374,-392.393957
1.423000,-10.696729,29.169954,-416.768091
1.424000,-10.667728,28.828926,-440.725505
1.425000,-10.639079,28.463720,-464.246377
1.426000,-10.610808,28.074784,-487.311378
1.427000,-10.582937,27.662586,-509.901687
1.428000,-10.555491,27.227611,-531.999004
1.429000,-10.528490,26.770364,-553.585566
1.430000,-10.501957,26.291366,-574.644158
1.431000,-10.475914,25.791155,-595.158126
1.432000,-10.450382,25.270287,-615.111393
1.433000,-10.425380,24.729332,-634.488463
1.434000,-10.400929,24.168876,-653.274440
1.435000,-10.377049,23.589519,-671.455033
1.436000,-10.353757,22.991875,-689.016569
1.437000,-10.331071,22.376573,-705.945999
1.438000,-10.309009,21.744253,-722.230909
1.439000,-10.287588,21.095566,-737.859528
1.440000,-10.266823,20.431178,-752.820734
1.441000,-10.246730,19.751763,-767.104063
1.442000,-10.227324,19.058005,-780.699710
1.443000,-10.208619,18.350600,-793.598542
1.444000,-10.190628,17.630249,-805.792096
1.445000,-10.173363,16.897665,-817.272587
1.446000,-10.156836,16.153566,-828.032913
1.447000,-10.141059,15.398677,-838.066651
1.448000,-10.126042,14.633730,-847.368068
1.449000,-10.111795,13.859462,-855.932117
1.450000,-10.098326,13.076614,-863.754440
1.451000,-10.085644,12.285932,-870.831369
1.452000,-10.073756,11.488164,-877.159925
1.453000,-10.062670,10.684062,-882.737816
1.454000,-10.052390,9.874380,-887.563439
1.455000,-10.042923,9.059873,-891.635874
1.456000,-10.034272,8.241294,-894.954886
1.457000,-10.026441,7.419401,-897.520916
1.458000,-10.019434,6.594946,-899.335082
1.459000,-10.013252,5.768683,-900.399175
1.460000,-10.007897,4.941362,-900.715648
1.461000,-10.003369,4.113732,-900.287619
1.462000,-9.999669,3.286537,-899.118855
1.463000,-9.996796,2.460518,-897.213777
1.464000,-9.994748,1.636409,-894.577441
1.465000,-9.993522,0.814941,-891.215540
1.466000,-9.993117,-0.003160,-887.134389
1.467000,-9.993527,-0.817179,-882.340920
1.468000,-9.994749,-1.626404,-876.842671
1.469000,-9.996778,-2.430133,-870.647776
1.470000,-9.999608,-3.227672,-863.764957
1.471000,-10.003231,-4.018336,-856.203510
1.472000,-10.007642,-4.801450,-847.973296
1.473000,-10.012831,-5.576347,-839.084730
1.474000,-10.018791,-6.342373,-829.548765
1.475000,-10.025513,-7.098886,-819.376885
1.476000,-10.032986,-7.845253,-808.581086
1.477000,-10.041200,-8.580855,-797.173868
1.478000,-10.050144,-9.305085,-785.168218
1.479000,-10.059806,-10.017350,-772.577598
1.480000,-10.070174,-10.717070,-759.415928
1.481000,-10.081236,-11.403679,-745.697575
1.482000,-10.092977,-12.076627,-731.437332
1.483000,-10.105384,-12.735378,-716.650410
1.484000,-10.118443,-13.379411,-701.352415
1.485000,-10.132138,-14.008221,-685.559338
1.486000,-10.146454,-14.621320,-669.287535
1.487000,-10.161375,-15.218236,-652.553712
1.488000,-10.176885,-15.798514,-635.374907
1.489000,-10.192967,-16.361715,-617.768475
1.490000,-10.209603,-16.907419,-599.752069
1.491000,-10.226775,-17.435225,-581.343623
1.492000,-10.244467,-17.944746,-562.561337
1.493000,-10.262659,-18.435618,-543.423654
1.494000,-10.281332,-18.907492,-523.949249
1.495000,-10.300467,-19.360039,-504.157005
1.496000,-10.320045,-19.792950,-484.065998
1.497000,-10.340047,-20.205934,-463.695480
1.498000,-10.360451,-20.598720,-443.064856
1.499000,-10.381237,-20.971055,-422.193672
1.500000,-10.402386,-21.322708,-401.101593
1.501000,-10.423876,-21.653466,-379.808386
1.502000,-10.445686,-21.963136,-358.333899
1.503000,-10.467795,-22.251546,-336.698049
1.504000,-10.490182,-22.518543,-314.920796
1.505000,-10.512825,-22.763993,-293.022130
1.506000,-10.535702,-22.987784,-271.022054
1.507000,-10.558793,-23.189823,-248.940560
1.508000,-10.582075,-23.370038,-226.797617
1.509000,-10.605526,-23.528374,-204.613149
1.510000,-10.629124,-23.664800,-182.407022
1.511000,-10.652848,-23.779301,-160.199020
1.512000,-10.676675,-23.871886,-138.008835
1.513000,-10.700585,-23.942579,-115.856043
1.514000,-10.724553,-23.991426,-93.760093
1.515000,-10.748560,-24.018493,-71.740283
1.516000,-10.772583,-24.023864,-49.815752
1.517000,-10.796601,-24.007643,-28.005458
1.518000,-10.820591,-23.969951,-6.328161
1.519000,-10.844533,-23.910929,15.197588
1.520000,-10.868406,-23.830737,36.553467
1.521000,-10.892188,-23.729553,57.721396
1.522000,-10.915858,-23.607572,78.683552
1.523000,-10.939396,-23.465006,99.422386
1.524000,-10.962781,-23.302088,119.920634
1.525000,-10.985994,-23.119064,140.161335
1.526000,-11.009013,-22.916200,160.127841
1.527000,-11.031820,-22.693775,179.803832
1.528000,-11.054394,-22.452089,199.173330
1.529000,-11.076717,-22.191452,218.220710
1.530000,-11.098771,-21.912195,236.930713
1.531000,-11.120536,-21.614660,255.288457
1.532000,-11.141994,-21.299206,273.279451
1.533000,-11.163128,-20.966205,290.889603
1.534000,-11.183921,-20.616044,308.105232
1.535000,-11.204355,-20.249122,324.913080
1.536000,-11.224414,-19.865854,341.300319
1.537000,-11.244081,-19.466663,357.254559
1.538000,-11.263342,-19.051989,372.763863
1.539000,-11.282180,-18.622280,387.816750
1.540000,-11.300581,-18.177997,402.402206
1.541000,-11.318531,-17.719612,416.509689
1.542000,-11.336016,-17.247607,430.129138
1.543000,-11.353022,-16.762473,443.250980
1.544000,-11.369537,-16.264710,455.866135
1.545000,-11.385548,-15.754830,467.966021
1.546000,-11.401043,-15.233350,479.542561
1.547000,-11.416011,-14.700797,490.588189
1.548000,-11.430441,-14.157702,501.095848
1.549000,-11.444323,-13.604607,511.059001
1.550000,-11.457647,-13.042058,520.471632
1.551000,-11.470404,-12.470607,529.328246
1.552000,-11.482585,-11.890812,537.623874
1.553000,-11.494183,-11.303234,545.354076
1.554000,-11.505189,-10.708440,552.514938
1.555000,-11.515598,-10.106999,559.103079
1.556000,-11.525401,-9.499485,565.115643
1.557000,-11.534595,-8.886474,570.550310
1.558000,-11.543173,-8.268543,575.405284
1.559000,-11.551130,-7.646271,579.679301
1.560000,-11.558464,-7.020239,583.371621
1.561000,-11.565170,-6.391028,586.482031
1.562000,-11.571245,-5.759217,589.010840
1.563000,-11.576688,-5.125387,590.958876
1.564000,-11.581495,-4.490118,592.327483
1.565000,-11.585667,-3.853987,593.118518
1.566000,-11.589203,-3.217568,593.334346
1.567000,-11.592103,-2.581436,592.977837
1.568000,-11.594366,-1.946158,592.052357
1.569000,-11.595996,-1.312302,590.561767
1.570000,-11.596992,-0.680430,588.510414
1.571000,-11.597357,-0.051098,585.903126
1.572000,-11.597095,0.575141,582.745205
1.573000,-11.596208,1.197740,579.042421
1.574000,-11.594701,1.816159,574.801001
1.575000,-11.592577,2.429863,570.027626
1.576000,-11.589843,3.038325,564.729419
1.577000,-11.586503,3.641025,558.913938
1.578000,-11.582563,4.237450,552.589166
1.579000,-11.578030,4.827097,545.763505
1.580000,-11.572911,5.409469,538.445760
1.581000,-11.567214,5.984082,530.645135
1.582000,-11.560946,6.550456,522.371222
1.583000,-11.554116,7.108125,513.633986
1.584000,-11.546733,7.656632,504.443761
1.585000,-11.538806,8.195530,494.811231
1.586000,-11.530345,8.724384,484.747427
1.587000,-11.521360,9.242767,474.263708
1.588000,-11.511863,9.750269,463.371754
1.589000,-11.501864,10.246486,452.083552
1.590000,-11.491374,10.731031,440.411385
1.591000,-11.480406,11.203525,428.367818
1.592000,-11.468971,11.663606,415.965684
1.593000,-11.457083,12.110922,403.218076
1.594000,-11.444753,12.545135,390.138328
1.595000,-11.431997,12.965921,376.740009
1.596000,-11.418826,13.372969,363.036901
1.597000,-11.405256,13.765982,349.042992
1.598000,-11.391299,14.144677,334.772460
1.599000,-11.376971,14.508786,320.239662
1.600000,-11.362286,14.858055,305.459115
1.601000,-11.347260,15.192243,290.445485
1.602000,-11.331907,15.511128,275.213577
1.603000,-11.316243,15.814497,259.778314
1.604000,-11.300283,16.102157,244.154726
1.605000,-11.284044,16.373928,228.357939
1.606000,-11.267541,16.629645,212.403157
1.607000,-11.250790,16.869157,196.305647
1.608000,-11.233808,17.092333,180.080731
1.609000,-11.216611,17.299051,163.743765
1.610000,-11.199215,17.489210,147.310130
1.611000,-11.181638,17.662720,130.795217
1.612000,-11.163895,17.819509,114.214409
1.613000,-11.146004,17.959520,97.583075
1.614000,-11.127982,18.082710,80.916548
1.615000,-11.109845,18.189054,64.230118
1.616000,-11.091609,18.278539,47.539016
1.617000,-11.073293,18.351169,30.858397
1.618000,-11.054913,18.406964,14.203335
1.619000,-11.036485,18.445956,-2.411197
1.620000,-11.018026,18.468196,-18.970340
1.621000,-10.999554,18.473746,-35.459356
1.622000,-10.981084,18.462684,-51.863646
1.623000,-10.962634,18.435104,-68.168761
1.624000,-10.944220,18.391113,-84.360411
1.625000,-10.925857,18.330831,-100.424485
1.626000,-10.907563,18.254395,-116.347052
1.627000,-10.889354,18.161954,-132.114382
1.628000,-10.871245,18.053669,-147.712953
1.629000,-10.853252,17.929719,-163.129461
1.630000,-10.835391,17.790291,-178.350833
1.631000,-10.817676,17.635588,-193.364240
1.632000,-10.800124,17.465826,-208.157099
1.633000,-10.782750,17.281232,-222.717094
1.634000,-10.765567,17.082045,-237.032175
1.635000,-10.748590,16.868517,-251.090578
1.636000,-10.731834,16.640912,-264.880824
1.637000,-10.715313,16.399504,-278.391736
1.638000,-10.699040,16.144578,-291.612441
1.639000,-10.683028,15.876430,-304.532385
1.640000,-10.667291,15.595368,-317.141336
1.641000,-10.651842,15.301708,-329.429390
1.642000,-10.636692,14.995777,-341.386986
1.643000,-10.621854,14.677910,-353.004904
1.644000,-10.607340,14.348452,-364.274277
1.645000,-10.593161,14.007757,-375.186598
1.646000,-10.579328,13.656186,-385.733719
1.647000,-10.565852,13.294110,-395.907865
1.648000,-10.552743,12.921906,-405.701634
1.649000,-10.540012,12.539959,-415.108002
1.650000,-10.527667,12.148659,-424.120331
1.651000,-10.515717,11.748405,-432.732366
1.652000,-10.504173,11.339602,-440.938248
1.653000,-10.493041,10.922658,-448.732511
1.654000,-10.482330,10.497988,-456.110084
1.655000,-10.472047,10.066012,-463.066298
1.656000,-10.462200,9.627155,-469.596887
1.657000,-10.452795,9.181844,-475.697988
1.658000,-10.443838,8.730512,-481.366142
1.659000,-10.435336,8.273594,-486.598299
1.660000,-10.427293,7.811527,-491.391815
1.661000,-10.419714,7.344753,-495.744453
1.662000,-10.412605,6.873714,-499.654385
1.663000,-10.405968,6.398853,-503.120188
1.664000,-10.399808,5.920617,-506.140848
1.665000,-10.394128,5.439451,-508.715754
1.666000,-10.388930,4.955802,-510.844700
1.667000,-10.384217,4.470116,-512.527882
1.668000,-10.379991,3.982840,-513.765896
1.669000,-10.376252,3.494419,-514.559733
1.670000,-10.373002,3.005297,-514.910780
1.671000,-10.370241,2.515917,-514.820817
1.672000,-10.367970,2.026719,-514.292009
1.673000,-10.366188,1.538141,-513.326904
1.674000,-10.364893,1.050620,-511.928433
1.675000,-10.364086,0.564587,-510.099899
1.676000,-10.363764,0.080471,-507.844976
1.677000,-10.363924,-0.401302,-505.167704
1.678000,-10.364565,-0.880313,-502.072481
1.679000,-10.365684,-1.356144,-498.564059
1.680000,-10.367276,-1.828384,-494.647539
1.681000,-10.369339,-2.296628,-490.328362
1.682000,-10.371868,-2.760475,-485.612306
1.683000,-10.374859,-3.219530,-480.505474
1.684000,-10.378306,-3.673406,-475.014291
1.685000,-10.382204,-4.121720,-469.145498
1.686000,-10.386547,-4.564098,-462.906139
1.687000,-10.391330,-5.000173,-456.303556
1.688000,-10.396545,-5.429585,-449.345383
1.689000,-10.402186,-5.851980,-442.039535
1.690000,-10.408247,-6.267016,-434.394198
1.691000,-10.414718,-6.674356,-426.417825
1.692000,-10.421593,-7.073672,-418.119124
1.693000,-10.428862,-7.464647,-409.507049
1.694000,-10.436519,-7.846972,-400.590790
1.695000,-10.444553,-8.220345,-391.379768
1.696000,-10.452957,-8.584477,-381.883620
1.697000,-10.461719,-8.939086,-372.112190
1.698000,-10.470832,-9.283903,-362.075523
1.699000,-10.480284,-9.618665,-351.783851
1.700000,-10.490065,-9.943124,-341.247586
1.701000,-10.500166,-10.257038,-330.477306
1.702000,-10.510576,-10.560179,-319.483749
1.703000,-10.521283,-10.852329,-308.277798
1.704000,-10.532277,-11.133279,-296.870475
1.705000,-10.543546,-11.402834,-285.272927
1.706000,-10.555079,-11.660808,-273.496417
1.707000,-10.566864,-11.907028,-261.552314
1.708000,-10.578889,-12.141331,-249.452079
1.709000,-10.591142,-12.363567,-237.207258
1.710000,-10.603612,-12.573595,-224.829471
1.711000,-10.616285,-12.771289,-212.330395
1.712000,-10.629150,-12.956532,-199.721765
1.713000,-10.642194,-13.129220,-187.015350
1.714000,-10.655404,-13.289261,-174.222952
1.715000,-10.668768,-13.436575,-161.356392
1.716000,-10.682273,-13.571092,-148.427497
1.717000,-10.695906,-13.692755,-135.448093
1.718000,-10.709655,-13.801519,-122.429992
1.719000,-10.723505,-13.897352,-109.384983
1.720000,-10.737445,-13.980232,-96.324820
1.721000,-10.751461,-14.050148,-83.261213
1.722000,-10.765541,-14.107102,-70.205817
1.723000,-10.779671,-14.151109,-57.170222
1.724000,-10.793839,-14.182194,-44.165942
1.725000,-10.808031,-14.200392,-31.204408
1.726000,-10.822235,-14.205751,-18.296955
1.727000,-10.836438,-14.198332,-5.454811
1.728000,-10.850628,-14.178204,7.310906
1.729000,-10.864791,-14.145449,19.989205
1.730000,-10.878914,-14.100159,32.569225
1.731000,-10.892987,-14.042438,45.040251
1.732000,-10.906995,-13.972398,57.391714
1.733000,-10.920928,-13.890165,69.613209
1.734000,-10.934772,-13.795874,81.694496
1.735000,-10.948515,-13.689668,93.625513
1.736000,-10.962147,-13.571703,105.396382
1.737000,-10.975655,-13.442143,116.997418
1.738000,-10.989027,-13.301162,128.419137
1.739000,-11.002253,-13.148944,139.652261
1.740000,-11.015322,-12.985682,150.687730
1.741000,-11.028221,-12.811577,161.516703
1.742000,-11.040941,-12.626840,172.130570
1.743000,-11.053471,-12.431689,182.520957
1.744000,-11.065801,-12.226351,192.679730
1.745000,-11.077921,-12.011063,202.599006
1.746000,-11.089820,-11.786066,212.271152
1.747000,-11.101490,-11.551611,221.688799
1.748000,-11.112920,-11.307955,230.844839
1.749000,-11.124103,-11.055364,239.732436
1.750000,-11.135028,-10.794108,248.345028
1.751000,-11.145688,-10.524466,256.676333
1.752000,-11.156074,-10.246720,264.720351
1.753000,-11.166179,-9.961162,272.471371
1.754000,-11.175994,-9.668086,279.923971
