1.158000,-10.904753,-0.088051,5.597499
1.159000,-10.904839,-0.082456,5.590312
1.160000,-10.904918,-0.076870,5.578237
1.161000,-10.904992,-0.071299,5.561359
1.162000,-10.905061,-0.065746,5.539763
1.163000,-10.905124,-0.060218,5.513540
1.164000,-10.905181,-0.054719,5.482781
1.165000,-10.905233,-0.049252,5.447582
1.166000,-10.905280,-0.043823,5.408040
1.167000,-10.905321,-0.038435,5.364255
1.168000,-10.905357,-0.033093,5.316330
1.169000,-10.905387,-0.027802,5.264368
1.170000,-10.905412,-0.022564,5.208477
1.171000,-10.905432,-0.017384,5.148765
1.172000,-10.905447,-0.012265,5.085342
1.173000,-10.905457,-0.007212,5.018320
1.174000,-10.905462,-0.002228,4.947813
1.175000,-10.905461,0.002684,4.873935
1.176000,-10.905456,0.007521,4.796802
1.177000,-10.905446,0.012279,4.716533
1.178000,-10.905432,0.016955,4.633245
1.179000,-10.905412,0.021546,4.547057
1.180000,-10.905389,0.026050,4.458090
1.181000,-10.905360,0.030463,4.366465
1.182000,-10.905328,0.034784,4.272303
1.183000,-10.905291,0.039009,4.175727
1.184000,-10.905250,0.043136,4.076857
1.185000,-10.905205,0.047163,3.975817
1.186000,-10.905155,0.051089,3.872729
1.187000,-10.905102,0.054910,3.767717
1.188000,-10.905046,0.058625,3.660901
1.189000,-10.904985,0.062233,3.552405
1.190000,-10.904921,0.065731,3.442351
1.191000,-10.904854,0.069118,3.330860
1.192000,-10.904783,0.072394,3.218053
1.193000,-10.904709,0.075556,3.104050
1.194000,-10.904632,0.078603,2.988971
1.195000,-10.904552,0.081535,2.872935
1.196000,-10.904469,0.084350,2.756060
1.197000,-10.904383,0.087048,2.638462
1.198000,-10.904295,0.089628,2.520258
1.199000,-10.904204,0.092090,2.401562
1.200000,-10.904111,0.094432,2.282488
1.201000,-10.904015,0.096656,2.163147
1.202000,-10.903917,0.098760,2.043649
1.203000,-10.903818,0.100744,1.924105
1.204000,-10.903716,0.102609,1.804622
1.205000,-10.903612,0.104355,1.685305
1.206000,-10.903507,0.105981,1.566258
1.207000,-10.903401,0.107489,1.447585
1.208000,-10.903292,0.108878,1.329384
1.209000,-10.903183,0.110149,1.211756
1.210000,-10.903072,0.111303,1.094796
1.211000,-10.902960,0.112340,0.978598
1.212000,-10.902847,0.113261,0.863256
1.213000,-10.902734,0.114068,0.748860
1.214000,-10.902619,0.114760,0.635497
1.215000,-10.902504,0.115340,0.523254
1.216000,-10.902389,0.115808,0.412215
1.217000,-10.902273,0.116166,0.302460
1.218000,-10.902156,0.116415,0.194068
1.219000,-10.902040,0.116556,0.087116
1.220000,-10.901923,0.116591,-0.018322
1.221000,-10.901807,0.116521,-0.122174
1.222000,-10.901690,0.116348,-0.224371
1.223000,-10.901574,0.116073,-0.324847
1.224000,-10.901458,0.115700,-0.423537
1.225000,-10.901343,0.115228,-0.520380
1.226000,-10.901228,0.114660,-0.615316
1.227000,-10.901113,0.113999,-0.708291
1.228000,-10.901000,0.113245,-0.799248
1.229000,-10.900887,0.112402,-0.888138
1.230000,-10.900775,0.111471,-0.974912
1.231000,-10.900664,0.110454,-1.059523
1.232000,-10.900554,0.109353,-1.141928
1.233000,-10.900445,0.108171,-1.222087
1.234000,-10.900338,0.106911,-1.299962
1.235000,-10.900232,0.105573,-1.375516
1.236000,-10.900127,0.104161,-1.448717
1.237000,-10.900023,0.102677,-1.519535
1.238000,-10.899921,0.101124,-1.587941
1.239000,-10.899821,0.099503,-1.653911
1.240000,-10.899722,0.097817,-1.717422
1.241000,-10.899625,0.096069,-1.778453
1.242000,-10.899530,0.094262,-1.836988
1.243000,-10.899437,0.092397,-1.893010
1.244000,-10.899346,0.090477,-1.946508
1.245000,-10.899256,0.088506,-1.997471
1.246000,-10.899169,0.086484,-2.045892
1.247000,-10.899083,0.084415,-2.091765
1.248000,-10.899000,0.082302,-2.135086
1.249000,-10.898919,0.080147,-2.175856
1.250000,-10.898839,0.077952,-2.214075
1.251000,-10.898763,0.075720,-2.249748
1.252000,-10.898688,0.073454,-2.282881
1.253000,-10.898616,0.071156,-2.313482
1.254000,-10.898546,0.068828,-2.341561
1.255000,-10.898478,0.066474,-2.367130
1.256000,-10.898413,0.064095,-2.390205
1.257000,-10.898350,0.061695,-2.410801
1.258000,-10.898289,0.059275,-2.428938
1.259000,-10.898231,0.056838,-2.444636
1.260000,-10.898176,0.054387,-2.457916
1.261000,-10.898123,0.051924,-2.468804
1.262000,-10.898072,0.049451,-2.477324
1.263000,-10.898024,0.046971,-2.483505
1.264000,-10.897978,0.044485,-2.487376
1.265000,-10.897935,0.041997,-2.488968
1.266000,-10.897894,0.039509,-2.488313
1.267000,-10.897856,0.037022,-2.485445
1.268000,-10.897820,0.034539,-2.480401
1.269000,-10.897787,0.032062,-2.473216
1.270000,-10.897756,0.029594,-2.463929
1.271000,-10.897727,0.027135,-2.452580
1.272000,-10.897702,0.024690,-2.439209
1.273000,-10.897678,0.022258,-2.423859
1.274000,-10.897657,0.019843,-2.406572
1.275000,-10.897638,0.017446,-2.387394
1.276000,-10.897622,0.015069,-2.366369
1.277000,-10.897608,0.012714,-2.343543
1.278000,-10.897597,0.010383,-2.318964
1.279000,-10.897587,0.008077,-2.292680
1.280000,-10.897580,0.005799,-2.264739
1.281000,-10.897576,0.003549,-2.235192
1.282000,-10.897573,0.001329,-2.204088
1.283000,-10.897573,-0.000858,-2.171479
1.284000,-10.897575,-0.003013,-2.137416
1.285000,-10.897579,-0.005132,-2.101951
1.286000,-10.897585,-0.007216,-2.065136
1.287000,-10.897594,-0.009262,-2.027026
1.288000,-10.897604,-0.011269,-1.987672
1.289000,-10.897616,-0.013237,-1.947129
1.290000,-10.897630,-0.015163,-1.905450
1.291000,-10.897646,-0.017047,-1.862690
1.292000,-10.897664,-0.018887,-1.818904
1.293000,-10.897684,-0.020684,-1.774144
1.294000,-10.897706,-0.022435,-1.728466
1.295000,-10.897729,-0.024140,-1.681925
1.296000,-10.897754,-0.025798,-1.634574
1.297000,-10.897781,-0.027409,-1.586469
1.298000,-10.897809,-0.028971,-1.537663
1.299000,-10.897839,-0.030484,-1.488210
1.300000,-10.897870,-0.031947,-1.438164
1.301000,-10.897902,-0.033359,-1.387578
1.302000,-10.897936,-0.034721,-1.336507
1.303000,-10.897972,-0.036032,-1.285002
1.304000,-10.898009,-0.037291,-1.233117
1.305000,-10.898046,-0.038498,-1.180902
1.306000,-10.898085,-0.039652,-1.128410
1.307000,-10.898126,-0.040754,-1.075692
1.308000,-10.898167,-0.041803,-1.022799
1.309000,-10.898209,-0.042800,-0.969779
1.310000,-10.898253,-0.043743,-0.916682
1.311000,-10.898297,-0.044633,-0.863557
1.312000,-10.898342,-0.045470,-0.810452
1.313000,-10.898388,-0.046253,-0.757414
1.314000,-10.898434,-0.046984,-0.704489
1.315000,-10.898482,-0.047662,-0.651723
1.316000,-10.898530,-0.048288,-0.599160
1.317000,-10.898578,-0.048860,-0.546845
1.318000,-10.898627,-0.049381,-0.494820
1.319000,-10.898677,-0.049850,-0.443128
1.320000,-10.898727,-0.050267,-0.391810
1.321000,-10.898777,-0.050633,-0.340906
1.322000,-10.898828,-0.050949,-0.290456
1.323000,-10.898879,-0.051214,-0.240497
1.324000,-10.898931,-0.051430,-0.191067
1.325000,-10.898982,-0.051596,-0.142203
1.326000,-10.899034,-0.051714,-0.093939
1.327000,-10.899086,-0.051784,-0.046310
1.328000,-10.899137,-0.051807,0.000651
1.329000,-10.899189,-0.051783,0.046912
1.330000,-10.899241,-0.051713,0.092443
1.331000,-10.899293,-0.051598,0.137213
1.332000,-10.899344,-0.051439,0.181194
1.333000,-10.899395,-0.051236,0.224358
1.334000,-10.899447,-0.050990,0.266680
1.335000,-10.899497,-0.050703,0.308132
1.336000,-10.899548,-0.050374,0.348693
1.337000,-10.899598,-0.050005,0.388337
1.338000,-10.899648,-0.049598,0.427045
1.339000,-10.899697,-0.049152,0.464795
1.340000,-10.899746,-0.048668,0.501568
1.341000,-10.899795,-0.048149,0.537345
1.342000,-10.899843,-0.047594,0.572109
1.343000,-10.899890,-0.047005,0.605845
1.344000,-10.899937,-0.046382,0.638537
1.345000,-10.899983,-0.045728,0.670172
1.346000,-10.900028,-0.045042,0.700738
1.347000,-10.900073,-0.044326,0.730222
1.348000,-10.900117,-0.043582,0.758615
1.349000,-10.900160,-0.042809,0.785908
1.350000,-10.900202,-0.042010,0.812093
1.351000,-10.900244,-0.041185,0.837162
1.352000,-10.900285,-0.040336,0.861110
1.353000,-10.900324,-0.039463,0.883932
1.354000,-10.900364,-0.038568,0.905625
1.355000,-10.900402,-0.037652,0.926186
1.356000,-10.900439,-0.036716,0.945613
1.357000,-10.900475,-0.035761,0.963907
1.358000,-10.900510,-0.034789,0.981067
1.359000,-10.900545,-0.033800,0.997095
1.360000,-10.900578,-0.032795,1.011994
1.361000,-10.900610,-0.031776,1.025768
1.362000,-10.900641,-0.030744,1.038420
1.363000,-10.900672,-0.029699,1.049956
1.364000,-10.900701,-0.028644,1.060382
1.365000,-10.900729,-0.027579,1.069706
1.366000,-10.900756,-0.026505,1.077935
1.367000,-10.900782,-0.025423,1.085079
1.368000,-10.900807,-0.024335,1.091148
1.369000,-10.900831,-0.023241,1.096151
1.370000,-10.900853,-0.022143,1.100101
1.371000,-10.900875,-0.021041,1.103010
1.372000,-10.900895,-0.019937,1.104889
1.373000,-10.900915,-0.018832,1.105754
1.374000,-10.900933,-0.017726,1.105618
1.375000,-10.900950,-0.016621,1.104497
1.376000,-10.900966,-0.015517,1.102406
1.377000,-10.900981,-0.014416,1.099361
1.378000,-10.900995,-0.013318,1.095380
1.379000,-10.901008,-0.012225,1.090479
1.380000,-10.901020,-0.011138,1.084677
1.381000,-10.901030,-0.010056,1.077993
1.382000,-10.901040,-0.008982,1.070445
1.383000,-10.901048,-0.007916,1.062054
1.384000,-10.901056,-0.006858,1.052838
1.385000,-10.901062,-0.005810,1.042820
1.386000,-10.901067,-0.004773,1.032019
1.387000,-10.901071,-0.003746,1.020457
1.388000,-10.901075,-0.002732,1.008156
1.389000,-10.901077,-0.001730,0.995137
1.390000,-10.901078,-0.000742,0.981423
1.391000,-10.901078,0.000233,0.967037
1.392000,-10.901078,0.001192,0.952001
1.393000,-10.901076,0.002136,0.936339
1.394000,-10.901073,0.003065,0.920073
1.395000,-10.901070,0.003977,0.903228
1.396000,-10.901065,0.004871,0.885826
1.397000,-10.901060,0.005748,0.867893
1.398000,-10.901054,0.006607,0.849451
1.399000,-10.901047,0.007447,0.830525
1.400000,-10.901039,0.008268,0.811139
1.401000,-10.901030,0.009069,0.791317
1.402000,-10.901021,0.009850,0.771083
1.403000,-10.901011,0.010611,0.750462
1.404000,-10.901000,0.011351,0.729477
1.405000,-10.900988,0.012070,0.708154
1.406000,-10.900976,0.012767,0.686515
1.407000,-10.900963,0.013443,0.664585
1.408000,-10.900949,0.014097,0.642388
1.409000,-10.900934,0.014728,0.619947
1.410000,-10.900919,0.015336,0.597287
1.411000,-10.900904,0.015922,0.574431
1.412000,-10.900887,0.016485,0.551402
1.413000,-10.900871,0.017025,0.528223
1.414000,-10.900853,0.017542,0.504917
1.415000,-10.900836,0.018035,0.481508
1.416000,-10.900817,0.018505,0.458016
1.417000,-10.900799,0.018951,0.434466
1.418000,-10.900779,0.019374,0.410878
1.419000,-10.900760,0.019773,0.387274
1.420000,-10.900740,0.020148,0.363675
1.421000,-10.900720,0.020500,0.340103
1.422000,-10.900699,0.020829,0.316578
1.423000,-10.900678,0.021134,0.293121
1.424000,-10.900657,0.021415,0.269751
1.425000,-10.900635,0.021673,0.246488
1.426000,-10.900613,0.021908,0.223351
1.427000,-10.900591,0.022120,0.200359
1.428000,-10.900569,0.022309,0.177531
1.429000,-10.900547,0.022475,0.154883
1.430000,-10.900524,0.022619,0.132435
1.431000,-10.900501,0.022740,0.110202
1.432000,-10.900479,0.022839,0.088202
1.433000,-10.900456,0.022917,0.066451
1.434000,-10.900433,0.022972,0.044964
1.435000,-10.900410,0.023007,0.023757
1.436000,-10.900387,0.023020,0.002844
1.437000,-10.900364,0.023012,-0.017760
1.438000,-10.900341,0.022985,-0.038041
1.439000,-10.900318,0.022937,-0.057987
1.440000,-10.900295,0.022869,-0.077583
1.441000,-10.900272,0.022782,-0.096819
1.442000,-10.900249,0.022675,-0.115682
1.443000,-10.900227,0.022550,-0.134160
1.444000,-10.900204,0.022407,-0.152244
1.445000,-10.900182,0.022246,-0.169922
1.446000,-10.900160,0.022067,-0.187186
1.447000,-10.900138,0.021872,-0.204025
1.448000,-10.900116,0.021660,-0.220432
1.449000,-10.900095,0.021431,-0.236397
1.450000,-10.900073,0.021187,-0.251913
1.451000,-10.900052,0.020927,-0.266974
1.452000,-10.900031,0.020653,-0.281571
1.453000,-10.900011,0.020365,-0.295700
1.454000,-10.899991,0.020062,-0.309355
1.455000,-10.899971,0.019746,-0.322530
1.456000,-10.899951,0.019417,-0.335220
1.457000,-10.899932,0.019076,-0.347423
1.458000,-10.899913,0.018722,-0.359133
1.459000,-10.899894,0.018358,-0.370348
1.460000,-10.899876,0.017982,-0.381065
1.461000,-10.899859,0.017596,-0.391283
1.462000,-10.899841,0.017200,-0.400999
1.463000,-10.899824,0.016794,-0.410212
1.464000,-10.899808,0.016379,-0.418921
1.465000,-10.899791,0.015956,-0.427127
1.466000,-10.899776,0.015525,-0.434829
1.467000,-10.899760,0.015087,-0.442028
1.468000,-10.899745,0.014641,-0.448725
1.469000,-10.899731,0.014190,-0.454921
1.470000,-10.899717,0.013732,-0.460619
1.471000,-10.899704,0.013269,-0.465821
1.472000,-10.899691,0.012800,-0.470529
1.473000,-10.899678,0.012328,-0.474747
1.474000,-10.899666,0.011851,-0.478478
1.475000,-10.899654,0.011371,-0.481726
1.476000,-10.899643,0.010888,-0.484495
1.477000,-10.899633,0.010402,-0.486790
1.478000,-10.899622,0.009914,-0.488617
1.479000,-10.899613,0.009425,-0.489979
1.480000,-10.899603,0.008935,-0.490884
1.481000,-10.899595,0.008443,-0.491337
1.482000,-10.899587,0.007952,-0.491345
1.483000,-10.899579,0.007461,-0.490913
1.484000,-10.899572,0.006970,-0.490049
1.485000,-10.899565,0.006481,-0.488761
1.486000,-10.899559,0.005993,-0.487055
1.487000,-10.899553,0.005507,-0.484939
1.488000,-10.899548,0.005023,-0.482422
1.489000,-10.899543,0.004542,-0.479511
1.490000,-10.899539,0.004064,-0.476215
1.491000,-10.899535,0.003590,-0.472543
1.492000,-10.899531,0.003119,-0.468504
1.493000,-10.899529,0.002653,-0.464106
1.494000,-10.899526,0.002191,-0.459360
1.495000,-10.899524,0.001735,-0.454273
1.496000,-10.899523,0.001283,-0.448857
1.497000,-10.899522,0.000837,-0.443120
1.498000,-10.899521,0.000397,-0.437073
1.499000,-10.899521,-0.000037,-0.430726
1.500000,-10.899521,-0.000464,-0.424088
1.501000,-10.899522,-0.000885,-0.417170
1.502000,-10.899523,-0.001299,-0.409983
1.503000,-10.899524,-0.001705,-0.402537
1.504000,-10.899526,-0.002104,-0.394842
1.505000,-10.899529,-0.002495,-0.386908
1.506000,-10.899531,-0.002877,-0.378748
1.507000,-10.899534,-0.003252,-0.370370
1.508000,-10.899538,-0.003618,-0.361787
1.509000,-10.899542,-0.003975,-0.353008
1.510000,-10.899546,-0.004324,-0.344044
1.511000,-10.899550,-0.004664,-0.334907
1.512000,-10.899555,-0.004994,-0.325606
1.513000,-10.899560,-0.005315,-0.316153
1.514000,-10.899566,-0.005626,-0.306559
1.515000,-10.899571,-0.005928,-0.296833
1.516000,-10.899577,-0.006220,-0.286987
1.517000,-10.899584,-0.006502,-0.277032
1.518000,-10.899590,-0.006774,-0.266977
1.519000,-10.899597,-0.007036,-0.256833
1.520000,-10.899605,-0.007287,-0.246611
1.521000,-10.899612,-0.007529,-0.236321
1.522000,-10.899620,-0.007760,-0.225973
1.523000,-10.899627,-0.007981,-0.215578
1.524000,-10.899636,-0.008191,-0.205144
1.525000,-10.899644,-0.008391,-0.194683
1.526000,-10.899652,-0.008580,-0.184203
1.527000,-10.899661,-0.008759,-0.173715
1.528000,-10.899670,-0.008928,-0.163228
1.529000,-10.899679,-0.009086,-0.152751
1.530000,-10.899688,-0.009233,-0.142294
1.531000,-10.899697,-0.009370,-0.131866
1.532000,-10.899707,-0.009497,-0.121474
1.533000,-10.899716,-0.009613,-0.111130
1.534000,-10.899726,-0.009719,-0.100839
1.535000,-10.899736,-0.009815,-0.090612
1.536000,-10.899746,-0.009901,-0.080457
1.537000,-10.899756,-0.009976,-0.070380
1.538000,-10.899766,-0.010041,-0.060391
1.539000,-10.899776,-0.010097,-0.050497
1.540000,-10.899786,-0.010142,-0.040705
1.541000,-10.899796,-0.010178,-0.031022
1.542000,-10.899806,-0.010204,-0.021455
1.543000,-10.899816,-0.010221,-0.012012
1.544000,-10.899827,-0.010228,-0.002699
1.545000,-10.899837,-0.010227,0.006478
1.546000,-10.899847,-0.010216,0.015512
1.547000,-10.899857,-0.010196,0.024398
1.548000,-10.899867,-0.010167,0.033131
1.549000,-10.899878,-0.010129,0.041703
1.550000,-10.899888,-0.010083,0.050111
1.551000,-10.899898,-0.010029,0.058348
1.552000,-10.899908,-0.009967,0.066411
1.553000,-10.899918,-0.009896,0.074295
1.554000,-10.899927,-0.009818,0.081994
1.555000,-10.899937,-0.009732,0.089506
1.556000,-10.899947,-0.009639,0.096826
1.557000,-10.899957,-0.009539,0.103951
1.558000,-10.899966,-0.009431,0.110877
1.559000,-10.899975,-0.009317,0.117600
1.560000,-10.899985,-0.009196,0.124119
1.561000,-10.899994,-0.009069,0.130429
1.562000,-10.900003,-0.008936,0.136529
1.563000,-10.900012,-0.008796,0.142417
1.564000,-10.900020,-0.008651,0.148089
1.565000,-10.900029,-0.008500,0.153545
1.566000,-10.900037,-0.008344,0.158782
1.567000,-10.900046,-0.008182,0.163800
1.568000,-10.900054,-0.008016,0.168596
1.569000,-10.900062,-0.007845,0.173171
1.570000,-10.900069,-0.007670,0.177522
1.571000,-10.900077,-0.007490,0.181651
1.572000,-10.900084,-0.007307,0.185555
1.573000,-10.900092,-0.007119,0.189236
1.574000,-10.900099,-0.006928,0.192693
1.575000,-10.900105,-0.006734,0.195926
1.576000,-10.900112,-0.006537,0.198937
1.577000,-10.900119,-0.006336,0.201724
1.578000,-10.900125,-0.006133,0.204290
1.579000,-10.900131,-0.005928,0.206636
1.580000,-10.900137,-0.005720,0.208762
1.581000,-10.900142,-0.005510,0.210669
1.582000,-10.900148,-0.005299,0.212360
1.583000,-10.900153,-0.005086,0.213837
1.584000,-10.900158,-0.004871,0.215100
1.585000,-10.900163,-0.004655,0.216152
1.586000,-10.900167,-0.004439,0.216996
1.587000,-10.900171,-0.004221,0.217633
1.588000,-10.900176,-0.004004,0.218066
1.589000,-10.900179,-0.003785,0.218299
1.590000,-10.900183,-0.003567,0.218332
1.591000,-10.900187,-0.003349,0.218170
1.592000,-10.900190,-0.003131,0.217816
1.593000,-10.900193,-0.002913,0.217272
1.594000,-10.900196,-0.002696,0.216543
1.595000,-10.900198,-0.002480,0.215631
1.596000,-10.900201,-0.002265,0.214539
1.597000,-10.900203,-0.002051,0.213273
1.598000,-10.900205,-0.001839,0.211835
1.599000,-10.900206,-0.001628,0.210229
1.600000,-10.900208,-0.001418,0.208459
1.601000,-10.900209,-0.001211,0.206529
1.602000,-10.900210,-0.001005,0.204444
1.603000,-10.900211,-0.000802,0.202207
1.604000,-10.900212,-0.000601,0.199822
1.605000,-10.900213,-0.000402,0.197295
1.606000,-10.900213,-0.000206,0.194629
1.607000,-10.900213,-0.000013,0.191829
1.608000,-10.900213,0.000177,0.188899
1.609000,-10.900213,0.000365,0.185844
1.610000,-10.900212,0.000549,0.182669
1.611000,-10.900211,0.000730,0.179378
1.612000,-10.900211,0.000908,0.175975
1.613000,-10.900210,0.001082,0.172466
1.614000,-10.900208,0.001253,0.168855
1.615000,-10.900207,0.001420,0.165147
1.616000,-10.900206,0.001583,0.161347
1.617000,-10.900204,0.001742,0.157459
1.618000,-10.900202,0.001898,0.153489
1.619000,-10.900200,0.002049,0.149440
1.620000,-10.900198,0.002197,0.145319
1.621000,-10.900196,0.002340,0.141128
1.622000,-10.900193,0.002479,0.136875
1.623000,-10.900191,0.002614,0.132562
1.624000,-10.900188,0.002744,0.128195
1.625000,-10.900185,0.002870,0.123778
1.626000,-10.900182,0.002992,0.119317
1.627000,-10.900179,0.003109,0.114816
1.628000,-10.900176,0.003221,0.110279
1.629000,-10.900173,0.003329,0.105711
1.630000,-10.900170,0.003433,0.101117
1.631000,-10.900166,0.003531,0.096500
1.632000,-10.900163,0.003626,0.091867
1.633000,-10.900159,0.003715,0.087220
1.634000,-10.900155,0.003800,0.082564
1.635000,-10.900151,0.003880,0.077904
1.636000,-10.900147,0.003956,0.073244
1.637000,-10.900143,0.004027,0.068588
1.638000,-10.900139,0.004093,0.063940
1.639000,-10.900135,0.004155,0.059304
1.640000,-10.900131,0.004212,0.054684
1.641000,-10.900127,0.004264,0.050084
1.642000,-10.900122,0.004312,0.045507
1.643000,-10.900118,0.004355,0.040959
1.644000,-10.900114,0.004394,0.036441
1.645000,-10.900109,0.004428,0.031958
1.646000,-10.900105,0.004458,0.027513
1.647000,-10.900100,0.004483,0.023110
1.648000,-10.900096,0.004504,0.018752
1.649000,-10.900091,0.004520,0.014441
1.650000,-10.900087,0.004533,0.010183
1.651000,-10.900082,0.004541,0.005978
1.652000,-10.900078,0.004545,0.001831
1.653000,-10.900073,0.004545,-0.002256
1.654000,-10.900069,0.004540,-0.006281
1.655000,-10.900064,0.004532,-0.010240
1.656000,-10.900060,0.004520,-0.014130
1.657000,-10.900055,0.004504,-0.017950
1.658000,-10.900051,0.004484,-0.021698
1.659000,-10.900046,0.004460,-0.025370
1.660000,-10.900042,0.004433,-0.028965
1.661000,-10.900037,0.004402,-0.032480
1.662000,-10.900033,0.004368,-0.035914
1.663000,-10.900029,0.004331,-0.039265
1.664000,-10.900024,0.004290,-0.042531
1.665000,-10.900020,0.004246,-0.045710
1.666000,-10.900016,0.004198,-0.048801
1.667000,-10.900012,0.004148,-0.051803
1.668000,-10.900007,0.004095,-0.054713
1.669000,-10.900003,0.004039,-0.057531
1.670000,-10.899999,0.003980,-0.060256
1.671000,-10.899995,0.003918,-0.062887
1.672000,-10.899992,0.003854,-0.065422
1.673000,-10.899988,0.003787,-0.067861
1.674000,-10.899984,0.003718,-0.070203
1.675000,-10.899980,0.003647,-0.072448
1.676000,-10.899977,0.003573,-0.074594
1.677000,-10.899973,0.003498,-0.076642
1.678000,-10.899970,0.003420,-0.078591
1.679000,-10.899966,0.003341,-0.080441
1.680000,-10.899963,0.003259,-0.082191
1.681000,-10.899960,0.003176,-0.083842
1.682000,-10.899957,0.003092,-0.085393
1.683000,-10.899954,0.003006,-0.086845
1.684000,-10.899951,0.002918,-0.088198
1.685000,-10.899948,0.002829,-0.089452
1.686000,-10.899945,0.002739,-0.090607
1.687000,-10.899942,0.002648,-0.091665
1.688000,-10.899940,0.002556,-0.092624
1.689000,-10.899937,0.002463,-0.093487
1.690000,-10.899935,0.002369,-0.094253
1.691000,-10.899932,0.002274,-0.094924
1.692000,-10.899930,0.002179,-0.095499
1.693000,-10.899928,0.002083,-0.095981
1.694000,-10.899926,0.001987,-0.096370
1.695000,-10.899924,0.001891,-0.096668
1.696000,-10.899922,0.001794,-0.096874
1.697000,-10.899921,0.001697,-0.096991
1.698000,-10.899919,0.001600,-0.097019
1.699000,-10.899917,0.001503,-0.096961
1.700000,-10.899916,0.001406,-0.096816
1.701000,-10.899915,0.001309,-0.096588
1.702000,-10.899913,0.001213,-0.096276
1.703000,-10.899912,0.001117,-0.095883
1.704000,-10.899911,0.001021,-0.095410
1.705000,-10.899910,0.000926,-0.094859
1.706000,-10.899909,0.000831,-0.094232
1.707000,-10.899908,0.000738,-0.093530
1.708000,-10.899908,0.000644,-0.092754
1.709000,-10.899907,0.000552,-0.091908
1.710000,-10.899907,0.000461,-0.090992
1.711000,-10.899906,0.000370,-0.090008
1.712000,-10.899906,0.000281,-0.088958
1.713000,-10.899906,0.000192,-0.087845
1.714000,-10.899905,0.000105,-0.086670
1.715000,-10.899905,0.000019,-0.085435
1.716000,-10.899905,-0.000066,-0.084141
1.717000,-10.899906,-0.000149,-0.082792
1.718000,-10.899906,-0.000231,-0.081390
1.719000,-10.899906,-0.000312,-0.079935
1.720000,-10.899906,-0.000391,-0.078430
1.721000,-10.899907,-0.000469,-0.076878
1.722000,-10.899907,-0.000545,-0.075281
1.723000,-10.899908,-0.000619,-0.073640
1.724000,-10.899909,-0.000692,-0.071957
1.725000,-10.899909,-0.000763,-0.070236
1.726000,-10.899910,-0.000833,-0.068477
1.727000,-10.899911,-0.000900,-0.066683
1.728000,-10.899912,-0.000966,-0.064857
1.729000,-10.899913,-0.001030,-0.062999
1.730000,-10.899914,-0.001092,-0.061113
1.731000,-10.899915,-0.001152,-0.059201
1.732000,-10.899916,-0.001210,-0.057264
1.733000,-10.899917,-0.001267,-0.055305
1.734000,-10.899919,-0.001321,-0.053325
1.735000,-10.899920,-0.001373,-0.051328
1.736000,-10.899921,-0.001424,-0.049314
1.737000,-10.899923,-0.001472,-0.047286
1.738000,-10.899924,-0.001518,-0.045247
1.739000,-10.899926,-0.001563,-0.043197
1.740000,-10.899928,-0.001605,-0.041139
1.741000,-10.899929,-0.001645,-0.039075
1.742000,-10.899931,-0.001683,-0.037007
1.743000,-10.899933,-0.001719,-0.034936
1.744000,-10.899934,-0.001753,-0.032865
1.745000,-10.899936,-0.001785,-0.030796
1.746000,-10.899938,-0.001814,-0.028730
1.747000,-10.899940,-0.001842,-0.026669
1.748000,-10.899942,-0.001868,-0.024615
1.749000,-10.899943,-0.001891,-0.022569
1.750000,-10.899945,-0.001913,-0.020534
1.751000,-10.899947,-0.001932,-0.018511
1.752000,-10.899949,-0.001950,-0.016501
1.753000,-10.899951,-0.001965,-0.014507
1.754000,-10.899953,-0.001979,-0.012529
1.755000,-10.899955,-0.001990,-0.010570
1.756000,-10.899957,-0.002000,-0.008630
1.757000,-10.899959,-0.002008,-0.006711
1.758000,-10.899961,-0.002013,-0.004815
1.759000,-10.899963,-0.002017,-0.002943
1.760000,-10.899965,-0.002019,-0.001096
1.761000,-10.899967,-0.002019,0.000724
1.762000,-10.899969,-0.002018,0.002517
1.763000,-10.899971,-0.002014,0.004280
1.764000,-10.899973,-0.002009,0.006014
1.765000,-10.899975,-0.002002,0.007716
1.766000,-10.899977,-0.001994,0.009386
1.767000,-10.899979,-0.001984,0.011023
1.768000,-10.899981,-0.001972,0.012626
1.769000,-10.899983,-0.001958,0.014194
1.770000,-10.899985,-0.001943,0.015725
1.771000,-10.899987,-0.001927,0.017220
1.772000,-10.899989,-0.001909,0.018677
1.773000,-10.899991,-0.001890,0.020095
1.774000,-10.899993,-0.001869,0.021475
1.775000,-10.899995,-0.001847,0.022815
1.776000,-10.899996,-0.001823,0.024114
1.777000,-10.899998,-0.001798,0.025373
1.778000,-10.900000,-0.001773,0.026590
1.779000,-10.900002,-0.001745,0.027766
1.780000,-10.900003,-0.001717,0.028899
1.781000,-10.900005,-0.001688,0.029989
1.782000,-10.900007,-0.001657,0.031037
1.783000,-10.900009,-0.001625,0.032041
1.784000,-10.900010,-0.001593,0.033001
1.785000,-10.900012,-0.001559,0.033918
1.786000,-10.900013,-0.001525,0.034791
1.787000,-10.900015,-0.001490,0.035619
1.788000,-10.900016,-0.001454,0.036404
1.789000,-10.900018,-0.001417,0.037144
1.790000,-10.900019,-0.001380,0.037840
1.791000,-10.900020,-0.001341,0.038492
1.792000,-10.900022,-0.001303,0.039100
1.793000,-10.900023,-0.001263,0.039664
